,name_food,calories,link
923,Codillo al horno,340,https://queapetito.com/receta-codillo-horno/
924,Calabaza al horno,60,https://queapetito.com/receta-calabaza-horno/
925,Muffins de Brócoli,200,https://queapetito.com/receta-muffins-brocoli/
926,Berenjenas al horno,300,https://queapetito.com/receta-berenjenas-horno/
927,Quiche de brócoli y queso,650,https://queapetito.com/quiche-brocoli-queso/
928,Albóndigas Sin Gluten,271,https://queapetito.com/receta-albondigas-sin-gluten/
929,Galletas de avena sin gluten y sin lactosa,400,https://queapetito.com/receta-galletas-avena-sin-gliten-sin-lactosa/
930,Calamares a la andaluza,200,https://queapetito.com/receta-calamares-andaluza/
931,Bizcocho de algarroba (sin gluten),250,https://queapetito.com/receta-bizcocho-algarroba-sin-gluten/
932,Bollo maimon sin gluten,345,https://queapetito.com/receta-bollo-maimon-sin-gluten/
933,Tarta de Santiago Sin Gluten,410,https://queapetito.com/receta-tarta-santiago-sin-gluten/
934,Gofres sin gluten,298,https://queapetito.com/receta-gofres-sin-gluten/
935,Sopa de quinoa sin gluten,350,https://queapetito.com/receta-sopa-quinoa-sin-gluten/
936,Soufflé de queso sin gluten,190,https://queapetito.com/receta-souffle-queso-sin-gluten/
937,Pollo rebozado sin gluten,215,https://queapetito.com/receta-pollo-rebozado-sin-gluten/
938,Quinoa con verduras,198,https://queapetito.com/receta-quinoa-verduras/
939,Hamburguesa japonesa de atún sin gluten,240,https://queapetito.com/receta-hamburguesa-japonesa-atun-sin-gluten/
940,Galletas de Limón Sin Gluten,216,https://queapetito.com/receta-galletas-limon-sin-gluten/
941,Quinoa con queso,525,https://queapetito.com/receta-quinoa-queso/
942,Galletas de cacahuete sin gluten,80,https://queapetito.com/receta-galletas-cacahuete-sin-gluten/
943,Trufas de dátiles con nueces,75,https://queapetito.com/receta-trufas-datiles-nueces/
944,Bizcocho marmolado sin gluten,400,https://queapetito.com/receta-bizcocho-marmolado-sin-gluten/
945,Barritas Energéticas Sin Gluten,300,https://queapetito.com/receta-barritas-energeticas-sin-gluten/
946,Aros de cebolla sin gluten,313,https://queapetito.com/receta-aros-cebolla-sin-gluten/
947,Tarta de chocolate sin gluten,280,https://queapetito.com/receta-tarta-chocolate-sin-gluten/
948,Gominolas sin Gluten,325,https://queapetito.com/receta-gominolas-sin-gluten/
949,Pan sin gluten para hamburguesas,182,https://queapetito.com/receta-pan-sin-gluten-hamburguesas/
950,Bizcocho de Chocolate sin Gluten,289,https://queapetito.com/receta-bizcocho-chocolate-sin-gluten/
951,Gañotes sin gluten,366,https://queapetito.com/receta-ganotes-gluten/
952,Tortilla de patata vegana,203,https://queapetito.com/receta-tortilla-patata-vegana/
953,Galletas sin Gluten,180,https://queapetito.com/receta-galletas-sin-gluten/
954,Bizcocho sin gluten,180,https://queapetito.com/receta-bizcocho-sin-gluten/
955,Quiche sin gluten,377,https://queapetito.com/receta-quiche-sin-gluten/
956,Calamares a la riojana,157,https://queapetito.com/receta-calamares-riojana/
957,Empanada de carne para celíacos,280,https://queapetito.com/receta-empanada-carne-celiacos/
958,Hamburguesa de Quinoa,125,https://queapetito.com/receta-hamburguesa-quinoa/
959,Rissoto de Quinoa,300,https://queapetito.com/receta-rissoto-quinoa/
960,Tortillas de maíz sin gluten,370,https://queapetito.com/receta-tortillas-maiz-sin-gluten/
961,Paté de morrón,120,https://queapetito.com/receta-pate-morron/
962,Sopa de hortalizas,118,https://queapetito.com/receta-sopa-hortalizas/
963,Sopa de miso vegana,84,https://queapetito.com/receta-sopa-miso-vegana/
964,Sopa al cuarto de hora,270,https://queapetito.com/receta-sopa-cuarto-hora/
965,Sopa de fredolics,328,https://queapetito.com/receta-sopa-fredolics/
966,Sopa de pulpo,260,https://queapetito.com/receta-sopa-pulpo/
967,Sopa de Fideos Vegetariana,120,https://queapetito.com/receta-sopa-fideos-vegetariana/
968,Sopa Azteca,260,https://queapetito.com/receta-sopa-azteca/
969,Sopa de calabaza y zanahoria,199,https://queapetito.com/receta-sopa-calabaza-zanahoria/
970,Sopa de verduras con jengibre,350,https://queapetito.com/receta-sopa-verduras-jengibre/
971,Crema de arveja,280,https://queapetito.com/receta-crema-arveja/
972,Sopa de tomate y sandía,150,https://queapetito.com/receta-sopa-tomate-sandia/
973,Sopa de quinoa y zanahorias,210,https://queapetito.com/receta-sopa-quinoa-zanahorias/
974,Sopa de habas,190,https://queapetito.com/receta-sopa-habas/
975,Sopa de espárragos con gambas,150,https://queapetito.com/receta-sopa-esparragos-gambas/
976,Sopa de cebolla gratinada,245,https://queapetito.com/receta-sopa-cebolla-gratinada/
977,Crema de Pollo y Puerros,171,https://queapetito.com/receta-crema-pollo-puerros/
978,Sopa de albóndigas con fideos,190,https://queapetito.com/receta-sopa-albondigas-fideos/
979,Sopa de rape,320,https://queapetito.com/receta-sopa-rape/
980,Sopa de acelgas,162,https://queapetito.com/receta-sopa-acelgas/
981,Puré de plátano maduro,230,https://queapetito.com/receta-pure-platano-maduro/
982,Sopa de cebolla y tomillo,185,https://queapetito.com/receta-sopa-cebolla-tomillo/
983,Sopa de langostinos y angulas,250,https://queapetito.com/receta-sopa-langostinos-angulas/
984,Sopa de Fideos Mexicana,160,https://queapetito.com/receta-sopa-fideos-mexicana/
985,Paté vegano de tofu,100,https://queapetito.com/receta-pate-vegano-tofu/
986,Sopa de tomate con Thermomix,160,https://queapetito.com/receta-sopa-tomate-thermomix/
987,Sopa de albóndigas de pollo,198,https://queapetito.com/receta-sopa-albondigas-pollo/
988,Sopa de almendras malagueña,260,https://queapetito.com/receta-sopa-almendras-malaguena/
989,Sopa castellana con jamón y chorizo,500,https://queapetito.com/receta-sopa-castellana-jamon-chorizo/
990,Sopa de mondongo,380,https://queapetito.com/receta-sopa-mondongo/
991,Sopa de garbanzos  y tocino,360,https://queapetito.com/receta-sopa-garbanzos-tocino/
992,Sopa de fideos con verduras,225,https://queapetito.com/receta-sopa-fideos-verduras/
993,Sopa de coliflor y calabaza,80,https://queapetito.com/receta-sopa-coliflor-calabaza/
994,Sopa de Ajo castellana,182,https://queapetito.com/receta-sopa-ajo-castellana/
995,Sopa de Frijoles Mexicana,181,https://queapetito.com/receta-sopa-frijoles-mexicana/
996,Sopa de pescado oriental,250,https://queapetito.com/receta-sopa-pescado-oriental/
997,Sopa de avena,110,https://queapetito.com/receta-sopa-avena/
998,Sopa de avena y verduras,148,https://queapetito.com/receta-sopa-avena-verduras/
999,Sopa de aguacate fría,190,https://queapetito.com/receta-sopa-aguacate-fria/
1000,Puré de coliflor con queso,108,https://queapetito.com/receta-pure-coliflor-queso/
1001,Sopa de galets con pelota,215,https://queapetito.com/receta-sopa-galets-pelota/
1002,Sopa de hongos,80,https://queapetito.com/receta-sopa-hongos/
1003,Sopa aromática con calamares,172,https://queapetito.com/receta-sopa-aromatica-calamares/
1004,Sopa de maimones,160,https://queapetito.com/receta-sopa-maimones/
1005,Sopa de cebolla en thermomix,60,https://queapetito.com/receta-sopa-cebolla-thermomix/
1006,Sopa de truchas,98,https://queapetito.com/receta-sopa-truchas/
1007,Sopa de pimiento verde,170,https://queapetito.com/receta-sopa-pimiento-verde/
1008,Sopa fría de zanahoria y naranja,140,https://queapetito.com/receta-sopa-fria-zanahoria-naranja/
1009,Sopa de frijoles nicaragüense,220,https://queapetito.com/receta-sopa-frijoles-nicaraguense/
1010,Sopa de arroz con marisco,300,https://queapetito.com/receta-sopa-arroz-marisco/
1011,Sopa de Setas con Queso,132,https://queapetito.com/receta-sopa-setas-queso/
1012,Crema de calabacín y cebolla,105,https://queapetito.com/receta-crema-calabacin-cebolla/
1013,Sopa de Betabel y Zanahoria,186,https://queapetito.com/receta-sopa-betabel-zanahoria/
1014,Crema de brócoli y patata,118,https://queapetito.com/receta-crema-brocoli-patata/
1015,Puré de Apio,155,https://queapetito.com/receta-pure-apio/
1016,Sopa de Cocido con Bacon,386,https://queapetito.com/receta-sopa-cocido-bacon/
1017,Sopa de caraotas negras,250,https://queapetito.com/receta-sopa-caraotas-negras/
1018,Sopa de cebolla con caldo de pollo,140,https://queapetito.com/receta-sopa-cebolla-caldo-pollo/
1019,Sopa de Coliflor con Arroz,78,https://queapetito.com/receta-sopa-coliflor-arroz/
1020,Sopa de Choclo,131,https://queapetito.com/receta-sopa-choclo/
1021,Paté de vegetales,180,https://queapetito.com/pate-vegetales/
1022,Sopa de Ajo Negro,119,https://queapetito.com/receta-sopa-ajo-negro/
1023,Crema de Lentejas,146,https://queapetito.com/receta-crema-lentejas/
1024,Crema de Espinacas y Almendras,244,https://queapetito.com/receta-crema-espinacas-almendras/
1025,Puré de espinacas,280,https://queapetito.com/receta-pure-espinacas/
1026,Sopa de Cordero,311,https://queapetito.com/receta-sopa-cordero/
1027,Sopa de garbanzos y fideos,250,https://queapetito.com/receta-sopa-garbanzos-fideos/
1028,Sopa de Flor de Calabaza,147,https://queapetito.com/receta-sopa-flor-calabaza/
1029,Puré de platano verde,340,https://queapetito.com/receta-pure-platano-verde/
1030,Sopa de verduras con pescado,200,https://queapetito.com/receta-sopa-verduras-pescado/
1031,Paté de aceitunas negras,260,https://queapetito.com/receta-pate-aceitunas-negras/
1032,Sopa de cebolla sin pan,80,https://queapetito.com/receta-sopa-cebolla-sin-pan/
1033,Paté a la pimienta verde,300,https://queapetito.com/receta-pate-pimienta-verde/
1034,Sopa de garbanzos y vegetales,122,https://queapetito.com/receta-sopa-garbanzos-vegetales/
1035,"Sopa de apio, cebolla y puerro",120,https://queapetito.com/receta-sopa-apio-cebolla-puerro/
1036,Crema de almendras y chocolate,188,https://queapetito.com/receta-crema-almendras-chocolate/
1037,Sopa de maíz,300,https://queapetito.com/receta-sopa-maiz/
1038,Sopa escocesa,190,https://queapetito.com/receta-sopa-escocesa/
1039,Sopa de rodaballo,230,https://queapetito.com/receta-sopa-rodaballo/
1040,Sopa de cebolla,25,https://queapetito.com/receta-sopa-cebolla/
1041,Sopa de Fideos con Carne,121,https://queapetito.com/receta-sopa-fideos-carne/
1042,Sopa de cebolla con queso,170,https://queapetito.com/receta-sopa-cebolla-queso/
1043,Sopa de Espinacas y Avena,89,https://queapetito.com/receta-sopa-espinacas-avena/
1044,Sopa de ajo con almejas,257,https://queapetito.com/receta-sopa-ajo-almejas/
1045,Autentica sopa de tortilla mexicana,250,https://queapetito.com/receta-autentica-sopa-tortilla-mexicana/
1046,Sopa de yuca,180,https://queapetito.com/receta-sopa-yuca/
1047,Sopa de Fideos de Arroz,139,https://queapetito.com/receta-sopa-fideos-arroz/
1048,Sopa de salmón estilo thai,190,https://queapetito.com/reeta-sopa-salmon-estilo-thai/
1049,Sopa castellana con huevo,201,https://queapetito.com/receta-sopa-castellana-huevo/
1050,Sopa de jamón y coliflor,110,https://queapetito.com/receta-sopa-jamon-coliflor/
1051,Sopa de cocido,170,https://queapetito.com/receta-sopa-cocido/
1052,Micuit de pato,378,https://queapetito.com/receta-micuit-pato/
1053,Puré de calabacín y zanahoria,224,https://queapetito.com/receta-pure-calabacin-zanahoria/
1054,Sopa de garbanzos con chorizo,305,https://queapetito.com/receta-sopa-garbanzos-chorizo/
1055,Sopa de cebolla con huevo poche,90,https://queapetito.com/receta-sopa-cebolla-huevo-poche/
1056,Sopa de verduras light,150,https://queapetito.com/receta-sopa-verduras-light/
1057,Sopa de pollo,170,https://queapetito.com/receta-sopa-pollo/
1058,Sopa de pescado a la italiana,160,https://queapetito.com/receta-sopa-pescado-italiana/
1059,Paté de nueces y champiñones,480,https://queapetito.com/receta-pate-nueces-champinones/
1060,Crema de Berros para Untar,68,https://queapetito.com/receta-crema-berros-untar/
1061,Sopa de ajo y cebolla,100,https://queapetito.com/receta-sopa-ajo-cebolla/
1062,Sopa de caracol,170,https://queapetito.com/receta-sopa-caracol/
1063,Paté de bonito,210,https://queapetito.com/receta-pate-bonito/
1064,Sopa fría de Sandía con yogurt,137,https://queapetito.com/receta-sopa-fria-sandia-yogurt/
1065,Caldo Dashi,54,https://queapetito.com/receta-caldo-dashi/
1066,Crema de Puerros y Almendras,180,https://queapetito.com/receta-crema-puerros-almendras/
1067,Sopa de arroz blanco,264,https://queapetito.com/receta-sopa-arroz-blanco/
1068,Sopa de carne molida,115,https://queapetito.com/receta-sopa-carne-molida/
1069,Crema de brócoli sin nata,70,https://queapetito.com/receta-crema-brocoli-sin-nata/
1070,Puré de patata y espinaca,750,https://queapetito.com/receta-pure-patata-espinaca/
1071,Sopa de fideos con huevos,80,https://queapetito.com/receta-sopa-fideos-huevos/
1072,Crema de Mejillones,211,https://queapetito.com/receta-crema-mejillones/
1073,Crema de Batata,174,https://queapetito.com/receta-crema-batata/
1074,Crema de brócoli y queso azul,150,https://queapetito.com/crema-brocoli-queso-azul/
1075,Crema de boniato y manzana,190,https://queapetito.com/receta-crema-boniato-manzana/
1076,Crema de boniato y zanahoria,180,https://queapetito.com/receta-crema-boniato-zanahoria/
1077,Crema de Bogavante,151,https://queapetito.com/receta-crema-bogavante/
1078,Sopa de judías verdes,110,https://queapetito.com/receta-sopa-judias-verdes/
1079,Crema de Apio simple,185,https://queapetito.com/receta-crema-apio-simple/
1080,Sopa de alubias con verduras,450,https://queapetito.com/receta-sopa-alubias-verduras/
1081,Gazpacho de Guisantes,89,https://queapetito.com/receta-gazpacho-guisantes/
1082,Sopa de maíz y cangrejo,50,https://queapetito.com/receta-sopa-maiz-cangrejo/
1083,Ajoblanco de remolacha,315,https://queapetito.com/receta-ajoblanco-remolacha/
1084,Sopa de pan,24,https://queapetito.com/receta-sopa-pan/
1085,Sopa de Almejas,163,https://queapetito.com/receta-sopa-almejas/
1086,Gazpacho de fresas,174,https://queapetito.com/receta-gazpacho-fresas/
1087,Sopa de verduras con arroz,270,https://queapetito.com/receta-sopa-verduras-arroz/
1088,Sopa Vegetariana Fácil,260,https://queapetito.com/receta-sopa-vegetariana-facil/
1089,Sopa de berros,190,https://queapetito.com/receta-sopa-berros/
1090,Caldo de alcachofa,50,https://queapetito.com/receta-caldo-alcachofa/
1091,Sopa de boda italiana,289,https://queapetito.com/receta-sopa-boda-italiana/
1092,Sopa de Miso,31,https://queapetito.com/receta-sopa-miso/
1093,Morcilla con tomate frito,400,https://queapetito.com/receta-morcilla-tomate-frito/
1094,Fajitas de verduras con arroz,350,https://queapetito.com/receta-fajitas-verduras-arroz/
1095,Fajitas de Verduras y Tofu,112,https://queapetito.com/receta-fajitas-verduras-tofu/
1096,Esquites mexicanos,380,https://queapetito.com/receta-esquites-mexicanos/
1097,Chorizo con papas,300,https://queapetito.com/receta-chorizo-papas/
1098,Fajitas de Arrachera con Pimientos,264,https://queapetito.com/receta-fajitas-arrachera-pimientos/
1099,Sushi sin alga nori,274,https://queapetito.com/receta-sushi-sin-alga-nori/
1100,Tofu en salsa teriyaki,420,https://queapetito.com/receta-tofu-salsa-teriyaki/
1101,Tofu con salsa picante,250,https://queapetito.com/receta-tofu-salsa-picante/
1102,Fajitas de pollo y carne picada,150,https://queapetito.com/receta-fajitas-pollo-carne-picada/
1103,Tostada de jamón serrano y tomate,150,https://queapetito.com/receta-tostada-jamon-serrano-tomate/
1104,Tostada con champiñones y queso,204,https://queapetito.com/receta-tostada-champinones-queso/
1105,Espinacas con garbanzos en thermomix,250,https://queapetito.com/receta-espinacas-garbanzos-thermomix/
1106,Puré de patata con zanahoria,130,https://queapetito.com/receta-pure-patata-zanahoria/
1107,Tortilla de bacalao y pimiento verde,210,https://queapetito.com/receta-tortilla-bacalao-pimiento-verde/
1108,Quesadillas de papa con longaniza,350,https://queapetito.com/receta-quesadillas-papa-longaniza/
